interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
CB798DC2-8320-4357-AE28-76984F65B1D4,819192B5-AA2F-4050-9E65-4CC69B5A6AE8,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-26,Nisqually River,2021,9,39,420,Bank,NA,NA,NA,1,420,Complete,07:00:00,14:00:00
C60A1F33-B2C4-4D5C-9B24-FAB4C0FC9D7B,1A7E2135-26DA-48A9-B542-84EC681BFB21,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-26,Nisqually River,2021,9,39,145,Bank,NA,NA,NA,1,145,Complete,06:00:00,08:25:00
C60A1F33-B2C4-4D5C-9B24-FAB4C0FC9D7B,E69CB5B3-BC27-4EEB-963E-056B7582BC64,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-26,Nisqually River,2021,9,39,145,Bank,NA,NA,NA,1,145,Complete,06:00:00,08:25:00
A02F72B5-3CE1-4D02-8BBE-1BFBB3E39CAE,940C4497-0F98-4461-B725-6F363B07205F,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-26,Nisqually River,2021,9,39,180,Bank,NA,NA,NA,1,180,Complete,06:30:00,09:30:00
C061DBF7-AF17-4557-A9A3-F8AC87C099FD,12E7B8EA-A288-4F6F-9B52-ADF5E10F6D19,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-26,Nisqually River,2021,9,39,620,Boat,NA,NA,NA,1,620,Complete,07:30:00,17:50:00
C061DBF7-AF17-4557-A9A3-F8AC87C099FD,ED08606F-C0C3-4A21-976F-D9BF131F01CE,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-26,Nisqually River,2021,9,39,620,Boat,NA,NA,NA,1,620,Complete,07:30:00,17:50:00
C061DBF7-AF17-4557-A9A3-F8AC87C099FD,FBFEAECD-0D3F-435A-A213-24501FD6B275,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-26,Nisqually River,2021,9,39,620,Boat,NA,NA,NA,1,620,Complete,07:30:00,17:50:00
7695D233-FA16-4474-ACFF-661910CA0035,8CCBEC0B-2C81-46B7-83E2-B95D4CE857C1,Chinook,NA,Adult,AD,NA,NA,Released,10,Chinook_Adult_AD_Released,2021-09-26,Nisqually River,2021,9,39,350,Boat,NA,NA,NA,1,350,Complete,07:30:00,13:20:00
7695D233-FA16-4474-ACFF-661910CA0035,15365348-CD5C-4FDE-9473-4E94E476CA2C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-26,Nisqually River,2021,9,39,350,Boat,NA,NA,NA,1,350,Complete,07:30:00,13:20:00
B1B50191-7EBA-468D-8B16-F09285EB48B0,4BB04FFD-89F0-45BB-97A4-9E8C73BC332D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-26,Nisqually River,2021,9,39,510,Bank,NA,NA,NA,5,2550,Complete,08:00:00,16:30:00
382B299D-0026-4DA2-A417-E3386297D6CE,DD93D50A-5340-4993-8FD8-A4DD7A819A97,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-24,Nisqually River,2021,9,39,305,Boat,NA,NA,NA,3,915,Complete,08:00:00,13:05:00
E4315804-DD82-4F2B-A27C-BC967A4C3B97,8F799A28-406A-405C-A253-1C649E0A6C11,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-09-24,Nisqually River,2021,9,39,370,Boat,NA,NA,NA,2,740,Complete,07:00:00,13:10:00
A520A404-8535-4FCC-9BD3-A8F940C63B51,BD76706C-4DCC-40CA-96ED-646A6A3F1730,Chinook,NA,Adult,AD,NA,NA,Released,8,Chinook_Adult_AD_Released,2021-09-24,Nisqually River,2021,9,39,444,Boat,NA,NA,NA,3,1332,Complete,10:00:00,17:24:00
A520A404-8535-4FCC-9BD3-A8F940C63B51,3C354080-8DF2-4938-82D7-6B03CF79A590,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-24,Nisqually River,2021,9,39,444,Boat,NA,NA,NA,3,1332,Complete,10:00:00,17:24:00
D88B8673-2FA1-473C-BD2C-9CCF63A073D1,F91916F7-7BDF-47AB-B920-39D42BB6F4FF,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-24,Nisqually River,2021,9,39,410,Boat,NA,NA,NA,2,820,Complete,07:00:00,13:50:00
9DE6C603-27FC-4492-AE07-02CDFE374577,7FF4762B-2C4B-42C1-8948-DE3F453B178E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-23,Nisqually River,2021,9,38,90,Bank,NA,NA,NA,1,90,Complete,07:30:00,09:00:00
897B1656-49EE-430E-AC12-DEFE57A7B0A0,E734833B-8988-4389-9748-7DBDE373DB60,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-23,Nisqually River,2021,9,38,140,Bank,NA,NA,NA,1,140,Complete,06:00:00,08:20:00
897B1656-49EE-430E-AC12-DEFE57A7B0A0,A8CEBB07-732A-4D7E-BD5A-FF290B6FD9D2,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-23,Nisqually River,2021,9,38,140,Bank,NA,NA,NA,1,140,Complete,06:00:00,08:20:00
CE57C504-C86A-4256-BC53-CDAF249C3E37,290D286D-579B-426A-BF51-EEEA3392AC2F,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-23,Nisqually River,2021,9,38,677,Bank,NA,NA,NA,3,2031,Complete,07:00:00,18:17:00
77E49FEC-0E14-44CE-9432-776E01B4DD53,7FDEF211-D536-47B6-87DB-639983413564,Chinook,NA,Adult,AD,NA,NA,Released,8,Chinook_Adult_AD_Released,2021-09-23,Nisqually River,2021,9,38,214,Bank,NA,NA,NA,2,428,Complete,11:00:00,14:34:00
4EFF04A7-E810-45CD-876B-202E1E6DD986,AA7C5933-AA93-46CA-BD1B-8B58971EE3CD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-23,Nisqually River,2021,9,38,240,Bank,NA,NA,NA,2,480,Complete,14:00:00,18:00:00
227C576B-F05F-4EAC-B8EF-4CB23244DB88,3047F1DE-B48C-4C92-864C-2B78044B57E2,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-09-23,Nisqually River,2021,9,38,424,Bank,NA,NA,NA,3,1272,Complete,07:30:00,14:34:00
69F37875-897A-4FCF-9B7E-A6BBE837778A,C6CC2CDD-DF33-4ADE-BFF4-93383C84185F,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-20,Nisqually River,2021,9,38,90,Bank,NA,NA,NA,1,90,Complete,15:00:00,16:30:00
69F37875-897A-4FCF-9B7E-A6BBE837778A,41A8892D-2BAE-4902-B4AA-64B39386EFA2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,90,Bank,NA,NA,NA,1,90,Complete,15:00:00,16:30:00
BFB434DB-6639-44F6-833E-7202601A3C6F,29B082AC-BDCA-4033-B366-0E3E84F61D35,Chinook,NA,Adult,UM,NA,NA,Kept,1,Chinook_Adult_UM_Kept,2021-09-20,Nisqually River,2021,9,38,130,Bank,NA,NA,NA,1,130,Complete,09:00:00,11:10:00
AB00BD3C-1163-4895-B24B-8851014D7709,48FF40BF-A895-49D3-A1DC-B1CC158F2733,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,290,Bank,NA,NA,NA,2,580,Complete,07:00:00,11:50:00
9A33BA22-281E-4CA5-BE5D-E03275478363,11AC46E0-D6A1-46DB-BE66-012695286E3C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,230,Bank,NA,NA,NA,2,460,Complete,08:30:00,12:20:00
AE67A044-9BB7-432D-B6A6-F593747C94A4,25CC7FDB-12B9-4B5F-BB0D-69D7C53C7687,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,150,Bank,NA,NA,NA,1,150,Complete,12:00:00,14:30:00
AE67A044-9BB7-432D-B6A6-F593747C94A4,B9737ACD-E371-4DDD-9818-2B92A7AADCD5,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-20,Nisqually River,2021,9,38,150,Bank,NA,NA,NA,1,150,Complete,12:00:00,14:30:00
AE67A044-9BB7-432D-B6A6-F593747C94A4,5B36452A-61E4-41CF-B6D0-CC4CB979EFB7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,150,Bank,NA,NA,NA,1,150,Complete,12:00:00,14:30:00
AF069D18-AC66-4EA4-9794-30E85F5FCA2A,DD8FF3C9-5D58-445A-8955-EE879716E604,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,270,Bank,NA,NA,NA,1,270,Complete,09:30:00,14:00:00
AF069D18-AC66-4EA4-9794-30E85F5FCA2A,9F930A24-DE12-49FF-B53F-6157B1A2D7B7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,270,Bank,NA,NA,NA,1,270,Complete,09:30:00,14:00:00
064E7D04-9384-413E-BE85-7406B95B6A9F,9690A3B3-BA58-467F-8386-9936B6DB16D3,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,400,Bank,NA,NA,NA,2,800,Complete,06:20:00,13:00:00
646CA41A-309A-4A19-A454-EB42D2922069,61189001-2F02-45B9-8CD3-4D8E8E438DC2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,420,Bank,NA,NA,NA,2,840,Complete,07:45:00,14:45:00
C390BD06-D15B-4467-AD91-2A079C8ACE48,06F7788E-6FE7-4448-860C-CAD651C76797,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,192,Bank,NA,NA,NA,1,192,Complete,11:00:00,14:12:00
C390BD06-D15B-4467-AD91-2A079C8ACE48,B57E840D-C383-406F-BDB4-131CBE2286D2,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,192,Bank,NA,NA,NA,1,192,Complete,11:00:00,14:12:00
C390BD06-D15B-4467-AD91-2A079C8ACE48,0829619B-3BE6-42A5-9E76-AE4EFEA73C35,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,192,Bank,NA,NA,NA,1,192,Complete,11:00:00,14:12:00
4F5AD6E6-9B50-4E82-8B31-0BC286AB7819,BF8BEB0B-CB16-43A0-B209-FCE33FF6E15B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,422,Bank,NA,NA,NA,1,422,Complete,07:30:00,14:32:00
DA9476A9-352F-4BBF-A66E-CB5DD3CAE611,04BDEEB5-743D-4EE8-9F7E-CEB456827902,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,460,Bank,NA,NA,NA,1,460,Complete,07:00:00,14:40:00
DA9476A9-352F-4BBF-A66E-CB5DD3CAE611,0242E59F-D3F3-4810-AB07-5D35F3BFD638,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,460,Bank,NA,NA,NA,1,460,Complete,07:00:00,14:40:00
816B9686-3D40-4C4D-B70C-F6D96B52815A,17A7EF1B-7395-4E21-867D-3D738B65C216,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,465,Bank,NA,NA,NA,1,465,Complete,07:00:00,14:45:00
2667127F-3E2B-4DC5-A197-35D0136A0A65,21E70A8B-B32C-443B-A869-3BDC1BE46493,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,105,Bank,NA,NA,NA,1,105,Complete,08:30:00,10:15:00
DA781A33-6F6E-48DA-9935-1EBBEC4320D7,F3E8B67C-051A-4BB5-86B9-E5417650D1E5,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-20,Nisqually River,2021,9,38,105,Bank,NA,NA,NA,1,105,Complete,06:15:00,08:00:00
17145201-0229-4485-8344-8007E7DF232E,0E44E609-0C94-4B68-88AA-4174DDCB471A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-20,Nisqually River,2021,9,38,210,Bank,NA,NA,NA,1,210,Complete,06:00:00,09:30:00
B2785AF0-6D4A-42D2-8F07-4C94EDC70C7B,CA49DB5C-EFAF-4CA1-8D4F-51FE05279C89,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-20,Nisqually River,2021,9,38,130,Bank,NA,NA,NA,1,130,Complete,06:00:00,08:10:00
6C25A6E8-9ACA-4D1A-BE3F-396FFC27A050,7AA09E5E-D904-4684-A75A-29E3FEB88D06,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,195,Bank,NA,NA,NA,1,195,Complete,06:00:00,09:15:00
6C25A6E8-9ACA-4D1A-BE3F-396FFC27A050,AC162667-278D-4376-BB07-021644D22554,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,195,Bank,NA,NA,NA,1,195,Complete,06:00:00,09:15:00
AB5E7EF2-8FC5-4417-A49B-E7A38E876F37,75ABAEF2-315F-49E8-B97E-47AC88EDA377,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,95,Bank,NA,NA,NA,1,95,Complete,07:00:00,08:35:00
AB5E7EF2-8FC5-4417-A49B-E7A38E876F37,3A8D3EF7-5E2E-4354-99D1-79D92D743CA0,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-20,Nisqually River,2021,9,38,95,Bank,NA,NA,NA,1,95,Complete,07:00:00,08:35:00
5EB39046-9F43-4483-B2B6-D61A71BB52A4,52418B60-55F5-4ABF-8F61-C7AFB2721B4E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,420,Bank,NA,NA,NA,1,420,Complete,07:00:00,14:00:00
BAAB9B74-90EA-41B6-8042-C734776B2346,DF7677C3-779A-4E73-97C1-A7B35CBC0481,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,260,Bank,NA,NA,NA,1,260,Complete,08:00:00,12:20:00
BB05FC63-4961-413B-A4D4-65CC6DFB27C9,5F687228-7C4F-4848-82C0-08A642C6FA3A,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,252,Bank,NA,NA,NA,1,252,Complete,07:30:00,11:42:00
57DE4708-4F4D-4CE3-8D78-181B828B0124,11440D43-1E8C-4F52-BE1A-EBD28C875E09,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,600,Boat,NA,NA,NA,3,1800,Complete,07:00:00,17:00:00
57DE4708-4F4D-4CE3-8D78-181B828B0124,044D1933-F9FD-41EA-AC67-320D52C45E38,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-19,Nisqually River,2021,9,38,600,Boat,NA,NA,NA,3,1800,Complete,07:00:00,17:00:00
57DE4708-4F4D-4CE3-8D78-181B828B0124,AF2E9CE7-C81E-4864-B125-5F180FD6BB86,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-19,Nisqually River,2021,9,38,600,Boat,NA,NA,NA,3,1800,Complete,07:00:00,17:00:00
4F1D53C0-8826-4118-8736-4384C7778ADF,7C5E328E-4B74-4CBC-A005-5DB7AE0BC714,Chinook,NA,Adult,AD,NA,NA,Released,4,Chinook_Adult_AD_Released,2021-09-19,Nisqually River,2021,9,38,477,Boat,NA,NA,NA,3,1431,Complete,08:30:00,16:27:00
4F1D53C0-8826-4118-8736-4384C7778ADF,4914C1AF-B4CD-4286-A52A-D692DE78EE14,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,477,Boat,NA,NA,NA,3,1431,Complete,08:30:00,16:27:00
34CFFF97-C477-425C-87A0-AECEB76C963E,63D7E313-F07A-4B3E-9899-97939C813510,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,250,Bank,NA,NA,NA,1,250,Complete,13:30:00,17:40:00
73C0D1FD-D4EE-4FCC-AEE3-8347FC55F455,68CC5A69-0757-4463-A237-15143142A707,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-19,Nisqually River,2021,9,38,490,Bank,NA,NA,NA,1,490,Complete,09:30:00,17:40:00
6BD1AE6B-58EE-4C36-86B3-D38C07163C30,B855383A-32E5-44A9-88A4-376C97C0089F,Chinook,NA,Adult,AD,NA,NA,Kept,5,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,510,Boat,NA,NA,NA,3,1530,Complete,06:30:00,15:00:00
6BD1AE6B-58EE-4C36-86B3-D38C07163C30,3F7A1511-0F0B-475B-9C42-405C68BBA19B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-19,Nisqually River,2021,9,38,510,Boat,NA,NA,NA,3,1530,Complete,06:30:00,15:00:00
6BD1AE6B-58EE-4C36-86B3-D38C07163C30,C8E98F2D-6970-402E-9422-CFC363063A0B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-19,Nisqually River,2021,9,38,510,Boat,NA,NA,NA,3,1530,Complete,06:30:00,15:00:00
B0F455CA-FA62-442E-95B5-6720DFB0D905,DA66F351-BCCE-4ED1-B573-79CA9FD2C7BD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,49,Bank,NA,NA,NA,1,49,Complete,13:00:00,13:49:00
B77A7AB0-40B6-4658-9371-16FE6DC5CFDE,BE307B7E-C65D-4D4C-84CE-149DBDCF9198,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-19,Nisqually River,2021,9,38,240,Bank,NA,NA,NA,2,480,Complete,06:15:00,10:15:00
35BDAC5F-1386-42A8-A338-A947B9799F26,330F3E01-BF40-4371-A9E8-2F4BB7FC8C75,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,120,Bank,NA,NA,NA,1,120,Complete,10:00:00,12:00:00
6882EA4A-39D9-46C2-9F89-1A221823EE89,793476A9-D70C-4907-B44C-3D64A7ACB4B2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,180,Bank,NA,NA,NA,1,180,Complete,06:00:00,09:00:00
494FE7DB-7330-45F9-ACA9-1754345B8B83,27F3F5DB-8BB0-41DE-B262-AAF5A3109423,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,135,Bank,NA,NA,NA,1,135,Complete,13:30:00,15:45:00
DD821394-C7BC-4251-BA09-8D5B63DC1179,E42B6490-F1CE-4A56-AED5-B4582843E0BB,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-19,Nisqually River,2021,9,38,180,Boat,NA,NA,NA,3,540,Complete,06:30:00,09:30:00
DD821394-C7BC-4251-BA09-8D5B63DC1179,A2239F4D-C13A-43EC-B863-CE780D52104A,Chinook,NA,Adult,AD,NA,NA,Released,4,Chinook_Adult_AD_Released,2021-09-19,Nisqually River,2021,9,38,180,Boat,NA,NA,NA,3,540,Complete,06:30:00,09:30:00
02591949-ECC2-427B-82F4-09DEA708B2FC,DCC57ED4-3E60-4FCB-A0D7-B66931FFA805,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,210,Bank,NA,NA,NA,2,420,Complete,06:30:00,10:00:00
1AE28904-2120-4C0D-ADE6-D73BC441845B,E432DE53-68D4-4986-891B-19C87DF252B4,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,120,Bank,NA,NA,NA,1,120,Complete,07:30:00,09:30:00
84F434DE-C019-4464-854C-684A6790CF48,5B0050F6-887E-4D53-B906-0A0E060FE24C,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-18,Nisqually River,2021,9,38,140,Bank,NA,NA,NA,1,140,Complete,07:00:00,09:20:00
