interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
4E278399-BD9D-4112-9B90-C909CF5B2833,A02CFBC0-31DB-4BFB-A547-5743F2114396,Coho,NA,Adult,AD,NA,67,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,111,2023,10,41
4E278399-BD9D-4112-9B90-C909CF5B2833,3AC1920F-44DF-4FCC-9E87-EBED266A4A86,Coho,NA,Adult,AD,NA,62,Kept,1,Coho_Adult_AD_Kept,2023-10-13,Nisqually River,111,2023,10,41
F31206F2-FF83-4BA6-8810-C4554406919F,35D67D4B-2C79-4DE6-A311-666D6C87A1AF,Pink,NA,NA,NA,NA,NA,Kept,4,Pink_NA_NA_Kept,2023-10-13,Nisqually River,185,2023,10,41
74FEA2F4-38BB-4B38-9634-7970B526BFCB,9F63E952-74B2-4DB4-996A-FB4A496320B2,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-13,Nisqually River,450,2023,10,41
0D228943-EB27-437C-B99D-DA1DB2696E22,81D2B4A4-E5CD-4448-8C4F-CCC125184770,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-12,Nisqually River,182,2023,10,41
3FD3FC44-6FE9-4BC9-8F28-4FBD4307F08E,341E5D50-7DD1-420A-809A-06721CF5FA35,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-12,Nisqually River,212,2023,10,41
E6A2B8E8-B952-4B8C-802F-226CBC54322A,E3C52EFA-5A3C-438C-8804-0FCD721D7D8F,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-10-12,Nisqually River,215,2023,10,41
E6A2B8E8-B952-4B8C-802F-226CBC54322A,0EF3B0D4-FF61-4A3A-8AC9-381628C905F6,Rainbow Trout,NA,NA,NA,NA,NA,Released,4,Rainbow Trout_NA_NA_Released,2023-10-12,Nisqually River,215,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,33632DD9-2CF7-4937-94FD-3A096A0B33D3,Coho,NA,Jack,AD,NA,49,Kept,1,Coho_Jack_AD_Kept,2023-10-11,Nisqually River,480,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,5D8F28A7-A9BB-4BF4-B3B5-2C1D6A7C206B,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2023-10-11,Nisqually River,480,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,30449079-6CDE-479D-8024-52565F51058F,Coho,NA,Jack,AD,NA,47,Kept,1,Coho_Jack_AD_Kept,2023-10-11,Nisqually River,480,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,37425B3D-16F0-4BD2-BFC3-915652EB4AB2,Coho,NA,Jack,AD,NA,NA,Released,3,Coho_Jack_AD_Released,2023-10-11,Nisqually River,480,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,907A3BB5-42C8-4783-AB32-AB82C41B10E8,Coho,NA,Adult,AD,NA,NA,Released,2,Coho_Adult_AD_Released,2023-10-11,Nisqually River,480,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,028AB537-E59A-43C6-AA8D-138426606BD6,Coho,NA,Adult,AD,NA,68,Kept,1,Coho_Adult_AD_Kept,2023-10-11,Nisqually River,480,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,9A07C9F4-407D-48A2-B1E0-F75FCCF7685F,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2023-10-11,Nisqually River,480,2023,10,41
C33269ED-39E2-420C-AF4B-836022254463,F8D049B6-7907-47E2-AC5B-CAA3B9F0EAE7,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,12,Coastal Cutthroat_NA_NA_Released,2023-10-11,Nisqually River,480,2023,10,41
E6ADDD0C-F853-4ED8-9A6F-149C7BA8E785,FF2F03D2-32A8-488C-A0D4-96F5B664EB60,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-11,Nisqually River,252,2023,10,41
3EE78EDF-B062-4198-BA33-46F67DC3BD3B,58E20325-E015-4875-AAEC-0FB79C90234D,Coho,NA,Jack,UM,NA,NA,Released,2,Coho_Jack_UM_Released,2023-10-11,Nisqually River,224,2023,10,41
68B93094-6E17-4AF5-86D1-1F18B36CB49A,F642784B-6082-4593-A364-06CC73FD0862,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-11,Nisqually River,470,2023,10,41
84B17145-3B08-41AC-A1E3-812FCAB19091,855A6AFB-2BF4-46FE-835B-4D825580E2D8,Coho,NA,Jack,AD,NA,43,Kept,1,Coho_Jack_AD_Kept,2023-10-11,Nisqually River,341,2023,10,41
55AE8902-4C12-4FF3-B1AE-BF2C625E22C8,4E3CD3D2-896B-4F58-8C82-F25A8D3A2209,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-10-07,Nisqually River,360,2023,10,40
2E0D4C8B-8BB8-4289-BEB4-D099BAE2A28D,54300998-096B-4AC1-A3EC-AB8A88D41FBA,Coho,NA,Jack,AD,NA,48,Kept,1,Coho_Jack_AD_Kept,2023-10-07,Nisqually River,405,2023,10,40
2E0D4C8B-8BB8-4289-BEB4-D099BAE2A28D,1F5D9A79-0A52-4769-A334-0D1172C26D0A,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,405,2023,10,40
5FB6AD0E-2246-4DD6-B78B-06D0458C5D63,A6A30800-72A3-489B-A7C0-94DF8FDC7456,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-10-07,Nisqually River,262,2023,10,40
19683862-0107-4EF2-B35D-CE018DD4F8FE,2B1EA652-30AA-47A2-A35F-613EAB4E7441,Coho,NA,Jack,UM,NA,NA,Released,2,Coho_Jack_UM_Released,2023-10-07,Nisqually River,102,2023,10,40
D95B27E4-88E5-4B0D-97D0-D53D744DE055,A231810D-AA58-424A-B697-19DDECA75996,Pink,NA,NA,NA,NA,NA,Kept,1,Pink_NA_NA_Kept,2023-10-07,Nisqually River,269,2023,10,40
C58C645D-931B-4A04-A40E-608637FEA1ED,BD351B05-9B24-4DD5-B4E7-C3E60B10996B,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-10-07,Nisqually River,279,2023,10,40
C58C645D-931B-4A04-A40E-608637FEA1ED,3E5DEA91-B695-4856-A83D-94C395C9FAEE,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,279,2023,10,40
C58C645D-931B-4A04-A40E-608637FEA1ED,6BACB9BC-8EBD-48F7-B75E-FF95501A8C04,Coho,NA,Adult,AD,NA,66,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,279,2023,10,40
A6A07C2E-857B-4D94-87C0-D356A71841C7,7F610B1C-3D3E-48C8-AAD0-0AAB1E1FB49F,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-07,Nisqually River,276,2023,10,40
C7BFB3A5-449F-49EF-87DC-E787BBE1E9C9,5F2EC9AB-CAD8-4A4A-872C-A4556D0F89D3,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-07,Nisqually River,195,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,29B0CA9C-EA0F-43A5-8F0C-D651619011BD,Coho,NA,Jack,AD,NA,48,Kept,1,Coho_Jack_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,D7B582C2-79FA-472E-B6B6-B4C526F67831,Coho,NA,Adult,AD,NA,67,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,6A1D7D0B-9241-43D5-AEAE-A581D07720D2,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,C109431B-0F8B-4067-9BF9-34C3D6278073,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,FD44BE6A-15A9-406D-BB3F-D5E4BE4BAD96,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,534E58F1-DAF3-47D4-9DFE-6AC75F1E8D77,Coho,NA,Adult,AD,NA,64,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,89F73804-1209-42E1-BCE8-9F5C2B3A56D5,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,35BB4E8F-52C4-4116-BDD8-77E04E469FB6,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,58466E8C-9E2B-4DE0-AD7C-F101B573F8A1,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,9E20046B-9982-4088-8147-7F9AAB6513EA,Chinook,NA,Adult,UNK,NA,NA,Released,5,Chinook_Adult_UNK_Released,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,4B3A8E60-9943-42E8-ABB6-413486AE84DC,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,FCF07083-6D16-49FD-A2F1-F4EE95101DA0,Coho,NA,Adult,AD,NA,NA,Released,2,Coho_Adult_AD_Released,2023-10-07,Nisqually River,542,2023,10,40
09B7C1C0-F955-4ED1-837D-618885537E2A,84CF5F9A-ECE0-4C57-A8E1-54C979A2292C,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2023-10-07,Nisqually River,542,2023,10,40
33F600FC-4AEC-4831-A973-78D3C2038C7F,CE9A0B92-40EC-40FD-912A-5CF413B93E22,Coho,NA,Adult,AD,NA,63,Kept,1,Coho_Adult_AD_Kept,2023-10-06,Nisqually River,420,2023,10,40
9C1B01EC-F95D-475F-BA4C-F7D950D11247,3CD9815C-9BB6-4A0D-B02D-F4D68AD8DFB9,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-10-06,Nisqually River,386,2023,10,40
9C1B01EC-F95D-475F-BA4C-F7D950D11247,9EB86073-C3F8-4DE3-A7D9-852FB5BAC8D8,Coho,NA,Jack,UM,NA,NA,Released,2,Coho_Jack_UM_Released,2023-10-06,Nisqually River,386,2023,10,40
9C1B01EC-F95D-475F-BA4C-F7D950D11247,94054B4B-8D12-4169-957D-CEBE57881F23,Pink,NA,NA,NA,NA,NA,Released,4,Pink_NA_NA_Released,2023-10-06,Nisqually River,386,2023,10,40
9C1B01EC-F95D-475F-BA4C-F7D950D11247,115B68F8-9CEE-441A-AF10-52FB9DF4801E,Chinook,NA,Jack,AD,NA,NA,Released,2,Chinook_Jack_AD_Released,2023-10-06,Nisqually River,386,2023,10,40
9C1B01EC-F95D-475F-BA4C-F7D950D11247,D11773F7-C2AD-440A-8FCE-09C7C87A8F29,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2023-10-06,Nisqually River,386,2023,10,40
5BC838DD-130D-4F91-8456-E090447466A3,9332809F-C789-4D29-B026-0830A8CE0E86,Coho,NA,Jack,UM,NA,NA,Released,3,Coho_Jack_UM_Released,2023-10-06,Nisqually River,600,2023,10,40
5BC838DD-130D-4F91-8456-E090447466A3,4360AD3A-7093-47AB-9E1D-519DD3CDA307,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-10-06,Nisqually River,600,2023,10,40
5BC838DD-130D-4F91-8456-E090447466A3,A2313B95-930B-4A40-8C57-68F5AB25E989,Coho,NA,Jack,AD,NA,49,Kept,1,Coho_Jack_AD_Kept,2023-10-06,Nisqually River,600,2023,10,40
6A6CE183-5B5A-43B1-8054-77992B5E8843,D3568FF2-910C-443F-A193-FA26CC9CA180,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2023-10-06,Nisqually River,600,2023,10,40
1D07FD2C-9ED8-4F40-96B8-B0C766E878FB,8618157A-AD1B-44FA-B2FB-B0C7507F7A24,Chinook,NA,Adult,AD,NA,NA,Released,9,Chinook_Adult_AD_Released,2023-10-06,Nisqually River,600,2023,10,40
E01C7064-1656-4645-9783-A57D6504F709,5359A488-9F84-4B9F-A076-560E7FFEB4CA,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-10-06,Nisqually River,148,2023,10,40
BCC0ABF2-A0C0-4D72-8F58-9876531A29E9,5812A5E5-731B-4282-81C7-8CAFA10A88F0,Coho,NA,Adult,AD,NA,65,Kept,1,Coho_Adult_AD_Kept,2023-10-06,Nisqually River,176,2023,10,40
84AA6E2D-6FC5-4F6E-A6E3-41D20DB8E6AF,35D4C6BF-7F54-4613-A478-C12AD4256C21,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-06,Nisqually River,179,2023,10,40
3DCC19DC-F84C-4CC9-8321-545F1179A08F,91A2D910-310C-4F61-B166-54787C47EBDA,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2023-10-06,Nisqually River,227,2023,10,40
A035CFFC-C094-45D6-95D1-776F1487355D,E766F264-E261-4AFF-9AD5-10FAAB910FE7,Coho,NA,Adult,AD,NA,74,Kept,1,Coho_Adult_AD_Kept,2023-10-06,Nisqually River,209,2023,10,40
1C2BCE3D-593B-4C96-9BB6-3F4D433A16BC,BA365E25-D4D3-4D09-825B-21F26B1F3EBA,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-06,Nisqually River,294,2023,10,40
11C841AA-149B-4F78-99B6-35B2C4058B53,81338D6A-96BF-4EBA-8B24-5E537E27F213,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-06,Nisqually River,295,2023,10,40
CD810479-B9DA-4A5E-89BC-36B152810414,B8174592-D9BD-4A21-A528-4FDE9B684370,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-06,Nisqually River,305,2023,10,40
10CE2D7D-5A96-47AC-8C86-E2CF3563F8F0,D32DC8EB-26B1-4446-BEBD-4089904A7F93,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2023-10-06,Nisqually River,236,2023,10,40
413EDB4B-CFB4-44F1-802B-96076CA37E43,FCC29914-28F1-4456-802A-55D41A3797FF,Coho,NA,Adult,AD,NA,58,Kept,1,Coho_Adult_AD_Kept,2023-10-05,Nisqually River,300,2023,10,40
5D80E70C-D2D0-44D1-8CDF-415C93F28BB7,2065C6B6-1DC1-4D13-858E-F5CB16A77267,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-10-05,Nisqually River,60,2023,10,40
71C2E7F9-4DDC-455F-A5CB-0B851F0B5B41,F5F37010-36D4-4096-B1C5-E82582DB5EEA,Coho,NA,Adult,UM,NA,NA,Released,4,Coho_Adult_UM_Released,2023-10-05,Nisqually River,540,2023,10,40
71C2E7F9-4DDC-455F-A5CB-0B851F0B5B41,12EB14B9-F9CA-4EEE-AA5F-E9CF56A2F26A,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2023-10-05,Nisqually River,540,2023,10,40
71C2E7F9-4DDC-455F-A5CB-0B851F0B5B41,A211ECB8-34BC-4942-A88F-EC2C56B6F658,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2023-10-05,Nisqually River,540,2023,10,40
71C2E7F9-4DDC-455F-A5CB-0B851F0B5B41,2AB1FB36-2F17-4653-954B-1BEEA412C000,Coho,NA,Adult,AD,NA,NA,Released,4,Coho_Adult_AD_Released,2023-10-05,Nisqually River,540,2023,10,40
FAB114B5-4A48-4078-95BD-236BA0B218E4,300E742B-E600-4F73-A2A5-166B0C4E0714,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-10-05,Nisqually River,233,2023,10,40
6C25A3D3-C6D6-4948-827D-AD24FB2FCD82,A664C413-E656-44FC-8113-BC432C2E0C18,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-10-05,Nisqually River,272,2023,10,40
6C25A3D3-C6D6-4948-827D-AD24FB2FCD82,D738CF6A-15A6-46E3-9A5B-C1D0BF74B321,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-10-05,Nisqually River,272,2023,10,40
6B217D15-A8AE-45E9-8277-A3F42EAF87DC,E563747C-92E0-42FF-A4D6-0456768D078F,Coho,NA,Adult,UM,NA,NA,Released,8,Coho_Adult_UM_Released,2023-10-05,Nisqually River,274,2023,10,40
6B217D15-A8AE-45E9-8277-A3F42EAF87DC,1D6EA33C-5B50-4608-B980-AE0E463016A7,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-10-05,Nisqually River,274,2023,10,40
4513B60F-22AF-49B2-9970-5989BC4E5A8B,B45BE7C0-8D16-4593-A208-4CB86EB8502A,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-10-05,Nisqually River,552,2023,10,40
040D4A3C-85F1-4946-BB5E-C5C25DAA128C,E04DE29A-143E-4F24-9AF3-9A3C669255DF,Coho,NA,Adult,AD,NA,62,Kept,1,Coho_Adult_AD_Kept,2023-10-03,Nisqually River,388,2023,10,40
FE7F800D-B432-4EF5-A69D-7BFC7EDF6506,AD8978C5-E823-4EB4-A6EE-3AA95F65C0E0,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-10-03,Nisqually River,150,2023,10,40
445C1450-2110-466B-B2F4-87E9CA42B1E1,08A63F07-6250-4FC4-8907-EA5032249889,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-10-03,Nisqually River,174,2023,10,40
445C1450-2110-466B-B2F4-87E9CA42B1E1,B10D53C5-C524-4B73-8666-AF016822D732,Coho,NA,Adult,UM,NA,NA,Released,5,Coho_Adult_UM_Released,2023-10-03,Nisqually River,174,2023,10,40
B27511E2-217A-4300-AD42-66987CA742ED,A28B1601-B687-4D1E-8BDF-24361C64C95F,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-10-03,Nisqually River,161,2023,10,40
B27511E2-217A-4300-AD42-66987CA742ED,7033A178-45F4-476B-ABC6-45B7083AD819,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-10-03,Nisqually River,161,2023,10,40
C1E42CB3-1D44-4586-B6CF-ACC42271823B,4610434D-C914-41DB-AE4B-98326A72A95D,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2023-10-03,Nisqually River,183,2023,10,40
FB136999-C0D1-4CC7-9348-0E0CB5FDC3CE,F9D9B73D-2315-4F06-9273-CFB28E03ED8E,Coho,NA,Adult,AD,NA,57,Kept,1,Coho_Adult_AD_Kept,2023-10-03,Nisqually River,237,2023,10,40
490D1B26-036A-4CCD-ACCD-125B4877D934,5C997033-1601-4D1E-8F98-594089E6615B,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-10-03,Nisqually River,195,2023,10,40
490D1B26-036A-4CCD-ACCD-125B4877D934,70C66FC6-97CC-481F-92A4-B719111C7232,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2023-10-03,Nisqually River,195,2023,10,40
B8C32F02-513D-46EE-887A-8DAD6DD332C5,D0759860-1F50-48FA-9C17-C00D95D882A9,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-10-03,Nisqually River,256,2023,10,40
B8C32F02-513D-46EE-887A-8DAD6DD332C5,272B2859-16F4-405C-BC07-348C2BEC66BD,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-10-03,Nisqually River,256,2023,10,40
84776442-3B7F-4AFB-B1B1-65030BF2B239,B9AB3B32-6489-4E02-8EE4-187D24BF4AC7,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-10-03,Nisqually River,167,2023,10,40
84776442-3B7F-4AFB-B1B1-65030BF2B239,8940D1C7-649E-4F2B-BFD4-085670A99A6A,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-10-03,Nisqually River,167,2023,10,40
84776442-3B7F-4AFB-B1B1-65030BF2B239,F6ABD3F0-4643-4622-8436-7A681C922B14,Coho,NA,Adult,AD,NA,62,Kept,1,Coho_Adult_AD_Kept,2023-10-03,Nisqually River,167,2023,10,40
